date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:30:40	54934/54934	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2001:32:02%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p10.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p10.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:30:44	62078/62078	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2001:25:56%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p6.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p6.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:30:45	57411/57411	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2001:32:08%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p11.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p11.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:30:49	78496/78496	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2001:24:54%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p4.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p4.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:30:52	60116/60116	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2001:34:28%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p12.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p12.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:30:53	60670/60670	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202015%2023:44:44%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/adv1.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/adv1.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:30:55	259630/259630	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2001:36:48%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p9.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p9.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:30:59	93161/93161	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:11:50%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p13.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p13.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:01	85825/85825	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:11:48%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p14.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p14.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:09	58900/58900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:11:46%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p15.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p15.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:10	69137/69137	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:11:44%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p16.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p16.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:10	55949/55949	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:14:54%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p17.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p17.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:16	89887/89887	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:14:52%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p18.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p18.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:23	71479/71479	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:16:30%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p21.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p21.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:23	77308/77308	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:14:46%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p20.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p20.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:23	87466/87466	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:14:48%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p19.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p19.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:23	54997/54997	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202015%2023:46:14%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/adv2.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/adv2.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:25	29222/29222	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jun%202015%2018:02:58%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/banner1.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/banner1.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:28	31140/31140	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jun%202015%2018:03:34%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/banner2.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/banner2.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:36	66803/66803	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:34%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p22.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p22.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:36	76059/76059	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202015%2023:46:48%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/adv3.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/adv3.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:37	74324/74324	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:32%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p23.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p23.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:38	67996/67996	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:32%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p24.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p24.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:41	55860/55860	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:28%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p26.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p26.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:49	71173/71173	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:30%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p25.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p25.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:49	60116/60116	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:26%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p27.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p27.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:52	70104/70104	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:24%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p29.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p29.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:31:53	79856/79856	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:25:20%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p28.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p28.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:00	69759/69759	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:24:22%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p30.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p30.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:12	101596/101596	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202015%2023:47:26%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/adv4.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/adv4.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:12	84049/84049	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2003:26:26%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p40.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p40.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:18	53881/53881	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:57:56%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p34.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p34.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:21	47818/47818	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:57:58%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p33.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p33.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:21	53546/53546	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:58:00%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p32.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p32.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:27	103031/103031	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:58:02%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p31.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p31.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:28	75387/75387	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:57:54%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p35.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p35.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:30	59447/59447	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:57:52%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p36.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p36.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:32	77432/77432	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:57:50%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p37.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p37.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:34	51310/51310	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:57:48%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p38.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p38.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:35	68662/68662	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202015%2002:58:06%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/p39.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/p39.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:37	17500/17500	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202015%2004:19:56%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/blog1.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/blog1.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:38	13843/13843	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202015%2004:20:30%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/blog2.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/blog2.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:39	14629/14629	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202015%2004:20:54%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/blog3.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/blog3.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:43	6031/6031	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Jun%202015%2005:46:52%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/payment-logo.png	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/payment-logo.png	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:44	17959/17959	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Jun%202015%2004:21:18%20GMT	http://kute-themes.com/html/kuteshop/html/assets/data/option3/blog4.jpg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/data/option3/blog4.jpg	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:49	95935/95935	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:08:42%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/jquery/jquery-1.11.2.min.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/jquery/jquery-1.11.2.min.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:52	19368/19368	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:09:10%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/jquery.bxslider/jquery.bxslider.min.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/jquery.bxslider/jquery.bxslider.min.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:52	40402/40402	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:09:20%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/owl.carousel/owl.carousel.min.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/owl.carousel/owl.carousel.min.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:53	35957/35957	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:06:56%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/js/bootstrap.min.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/js/bootstrap.min.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:53	11856/11856	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:06:58%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/countdown/jquery.plugin.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/countdown/jquery.plugin.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:56	1139/1139	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:06:16%20GMT	http://kute-themes.com/html/kuteshop/html/assets/js/jquery.actual.min.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/js/jquery.actual.min.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:58	36750/36750	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:07:02%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/countdown/jquery.countdown.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/countdown/jquery.countdown.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:32:58	50725/50725	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:07:38%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/fancyBox/jquery.fancybox.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/fancyBox/jquery.fancybox.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:33:00	27220/27220	---M--	200	added ('OK')	application/javascript	date:Mon,%2030%20Nov%202015%2002:53:22%20GMT	http://kute-themes.com/html/kuteshop/html/assets/js/theme-script.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/js/theme-script.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:33:01	62835/62835	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2014:09:26%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/select2/js/select2.min.js	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/select2/js/select2.min.js	(from http://kute-themes.com/html/kuteshop/html/index3.html)
13:33:02	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jun%202015%2014:06:44%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.eot	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.eot	(from http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/css/bootstrap.min.css)
13:33:02	18028/18028	---M--	200	added ('OK')	font/woff2	date:Wed,%2017%20Jun%202015%2014:06:40%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2	(from http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/css/bootstrap.min.css)
13:33:05	109025/109025	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jun%202015%2014:06:56%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.svg	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.svg	(from http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/css/bootstrap.min.css)
13:33:06	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jun%202015%2014:06:44%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.eot?	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regulard41d.eot	(from http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/css/bootstrap.min.css)
13:33:06	23424/23424	---M--	200	added ('OK')	font/woff	date:Wed,%2017%20Jun%202015%2014:06:40%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.woff	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.woff	(from http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/css/bootstrap.min.css)
13:33:10	45404/45404	---M--	200	added ('OK')	font/ttf	date:Wed,%2017%20Jun%202015%2014:06:42%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.ttf	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/fonts/glyphicons-halflings-regular.ttf	(from http://kute-themes.com/html/kuteshop/html/assets/lib/bootstrap/css/bootstrap.min.css)
13:33:15	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2017%20Jun%202015%2014:08:08%20GMT	http://kute-themes.com/html/kuteshop/html/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.3.0	D:/Get_web/Kutu_one/Kutu_one/kute-themes.com/html/kuteshop/html/assets/lib/font-awesome/fonts/fontawesome-webfonte0a5.eot	(from http://kute-themes.com/html/kuteshop/html/assets/lib/font-awesome/css/font-awesome.min.css)
